1.915220,0.079608,-1.029802,-0.122461,164.302098,0.212618
1.905535,0.075060,-1.003350,-0.125604,164.336525,0.209441
1.905543,0.074926,-0.992515,-0.128325,164.370952,0.206130
1.907158,0.077727,-0.968426,-0.130624,164.405444,0.202722
1.903686,0.077310,-0.936495,-0.132446,164.439954,0.199294
1.902368,0.076695,-0.913594,-0.133726,164.474487,0.195809
1.904931,0.074309,-0.878994,-0.134375,164.509048,0.192213
1.899243,0.073088,-0.849794,-0.134393,164.543664,0.188567
1.903086,0.072671,-0.816669,-0.133753,164.578278,0.184927
1.902418,0.064580,-0.814291,-0.132710,164.612987,0.181204
1.900389,0.059556,-0.821249,-0.131712,164.647747,0.177403
1.904217,0.051560,-0.815529,-0.130692,164.682578,0.173575
1.906928,0.057047,-0.811162,-0.129490,164.717463,0.169670
1.909987,0.055713,-0.790460,-0.127922,164.752518,0.165877
1.912224,0.058368,-0.786214,-0.126105,164.787648,0.162185
1.915534,0.064679,-0.765960,-0.123990,164.822918,0.158647
1.912289,0.066547,-0.744915,-0.121396,164.858275,0.155245
1.915066,0.062194,-0.717521,-0.118287,164.893700,0.151953
1.913020,0.060216,-0.693974,-0.114681,164.929195,0.148737
1.915931,0.064267,-0.669218,-0.110545,164.964753,0.145692
1.917774,0.065723,-0.639192,-0.105794,165.000425,0.142829
1.917844,0.060905,-0.606767,-0.100435,165.036193,0.140137
1.921187,0.058859,-0.589803,-0.094470,165.072067,0.137612
1.916921,0.062512,-0.569575,-0.088150,165.107939,0.135315
1.926521,0.057617,-0.554916,-0.081443,165.143923,0.133218
1.927254,0.053609,-0.547999,-0.074418,165.180041,0.131301
1.931185,0.053414,-0.527427,-0.067066,165.216252,0.129622
1.932276,0.049508,-0.531347,-0.059491,165.252501,0.128214
1.937442,0.052319,-0.513827,-0.062645,165.290259,0.126978
1.943015,0.051247,-0.518058,-0.072994,165.329021,0.125419
1.948608,0.050724,-0.487902,-0.083081,165.367846,0.123451
1.948597,0.041303,-0.487892,-0.092837,165.406743,0.120926
1.953498,0.037439,-0.471281,-0.102439,165.445649,0.117941
1.952963,0.035270,-0.455562,-0.111670,165.484591,0.114506
1.953724,0.039634,-0.432922,-0.120578,165.523504,0.110721
1.956839,0.046008,-0.403208,-0.128973,165.562422,0.106761
1.961655,0.047608,-0.378754,-0.136792,165.601395,0.102486
1.959147,0.043413,-0.341188,-0.143970,165.640353,0.097898
1.946922,0.046521,-0.292705,-0.150282,165.679157,0.093047
1.951524,0.048619,-0.221049,-0.155404,165.717811,0.088108
1.949677,0.052644,-0.152276,-0.159148,165.756474,0.082995
1.948745,0.040319,-0.095352,-0.161638,165.795110,0.077676
1.953862,0.036190,-0.030438,-0.162902,165.833788,0.072132
1.955255,0.038962,0.001439,-0.163186,165.872476,0.066568
1.949523,0.040423,0.020630,-0.162923,165.911138,0.061031
1.950623,0.031129,0.023461,-0.162478,165.949732,0.055441
1.955494,0.019738,0.027732,-0.161928,165.988356,0.049582
1.949507,0.022511,0.050054,-0.161132,166.026996,0.043738
1.950257,0.027447,0.052750,-0.160119,166.065554,0.038021
1.954578,0.022032,0.069130,-0.158918,166.104231,0.032299
1.964235,0.014837,0.082516,-0.157364,166.142975,0.026490
1.959993,0.009607,0.106076,-0.155530,166.181771,0.020600
1.958960,0.014586,0.131040,-0.153188,166.220486,0.014814
1.964510,0.013615,0.163944,-0.150267,166.259329,0.009154
1.966355,0.011567,0.198181,-0.146648,166.298239,0.003585
1.958199,0.010250,0.228670,-0.142381,166.337100,-0.001867
1.965277,0.006129,0.239212,-0.137688,166.375946,-0.007194
1.973869,0.003778,0.248150,-0.132824,166.415020,-0.012434
1.974781,-0.004088,0.266837,-0.127711,166.454179,-0.017534
1.982305,-0.002760,0.287998,-0.122198,166.493463,-0.022554
1.984699,-0.004743,0.310331,-0.116221,166.532851,-0.027354
1.981352,-0.003531,0.340672,-0.109734,166.572274,-0.031941
1.978691,-0.007791,0.358516,-0.102769,166.611662,-0.036259
1.980884,-0.012089,0.378013,-0.095428,166.651049,-0.040383
1.978785,-0.017425,0.393879,-0.087734,166.690477,-0.044264
1.980601,-0.026398,0.402254,-0.079784,166.729918,-0.048003
1.979439,-0.016668,0.412486,-0.071625,166.769359,-0.051464
1.980527,-0.022999,0.410989,-0.063410,166.808832,-0.054576
1.985302,-0.023560,0.419452,-0.055094,166.848378,-0.057421
1.990960,-0.024450,0.429741,-0.046625,166.888097,-0.059906
1.992030,-0.021940,0.432351,-0.037972,166.927826,-0.062073
1.995263,-0.030352,0.429373,-0.029359,166.967640,-0.063921
1.997479,-0.029973,0.432140,-0.020751,167.007532,-0.065494
2.004200,-0.039031,0.420039,-0.012231,167.047488,-0.066808
2.002192,-0.045837,0.418976,-0.003826,167.087532,-0.068035
2.003624,-0.050661,0.401233,0.004366,167.127577,-0.068989
2.007954,-0.053975,0.385424,0.012287,167.167687,-0.069684
2.009089,-0.050048,0.377962,0.019944,167.207855,-0.070135
2.004135,-0.050344,0.366174,0.027388,167.248022,-0.070261
2.000168,-0.044706,0.349608,0.034558,167.288077,-0.070022
2.002822,-0.044671,0.317485,0.041237,167.328127,-0.069423
2.003800,-0.045919,0.302870,0.047415,167.368179,-0.068581
2.006445,-0.045612,0.274875,0.053228,167.408279,-0.067458
2.012446,-0.042422,0.259849,0.058530,167.448472,-0.066082
2.008139,-0.048044,0.243247,0.063648,167.488665,-0.064529
2.004821,-0.045672,0.221590,0.068266,167.528803,-0.062779
2.013436,-0.041990,0.200178,0.072516,167.568931,-0.060836
2.012566,-0.043116,0.182245,0.076317,167.609140,-0.058686
2.010798,-0.037239,0.163877,0.079810,167.649317,-0.056360
2.013111,-0.029268,0.141283,0.082846,167.689429,-0.053741
2.011531,-0.034730,0.118436,0.085462,167.729548,-0.051007
2.011356,-0.031753,0.096756,0.087600,167.769698,-0.048183
2.011307,-0.028958,0.070657,0.089308,167.809838,-0.045209
2.010798,-0.022651,0.047516,0.090537,167.849936,-0.042102
2.013346,-0.018735,0.023277,0.091267,167.890063,-0.038867
2.023257,-0.014840,-0.001694,0.091455,167.930290,-0.035530
2.018321,-0.011903,-0.020638,0.091199,167.970535,-0.032138
2.012998,-0.015342,-0.033578,0.090650,168.010762,-0.028735
2.013504,-0.010365,-0.050241,0.089820,168.050871,-0.025361
2.018396,-0.013279,-0.060417,0.088694,168.091074,-0.022010
2.016301,-0.013723,-0.071093,0.087395,168.131279,-0.018727
2.011429,-0.016267,-0.086926,0.085841,168.171393,-0.015532
2.010612,-0.019606,-0.096190,0.083996,168.211536,-0.012489
2.016871,-0.021281,-0.107609,0.081961,168.251712,-0.009615
2.013932,-0.022428,-0.124212,0.079591,168.291935,-0.006798
2.012164,-0.020068,-0.127255,0.077065,168.332097,-0.004086
2.011010,-0.017013,-0.135314,0.074472,168.372232,-0.001416
2.008249,-0.012973,-0.139997,0.071752,168.412358,0.001246
2.003807,-0.010199,-0.142071,0.068912,168.452383,0.003833
2.008972,-0.007667,-0.145358,0.066052,168.492389,0.006381
2.006186,-0.005773,-0.144129,0.063155,168.532462,0.008810
2.001424,-0.002314,-0.147806,0.060225,168.572458,0.011196
2.001719,-0.007811,-0.149105,0.057265,168.612420,0.013425
1.999025,0.002119,-0.148642,0.054298,168.652373,0.015566
1.993924,0.005636,-0.158635,0.051169,168.692246,0.017767
1.999078,0.011774,-0.155113,0.047983,168.732114,0.019929
1.998605,0.013195,-0.149635,0.044935,168.772040,0.022014
2.004839,0.006346,-0.152175,0.041905,168.811992,0.023934
2.002213,0.005796,-0.158602,0.038799,168.852051,0.025694
1.995283,0.001222,-0.161810,0.035595,168.892005,0.027236
1.996853,0.004093,-0.157946,0.032385,168.931923,0.028658
1.992900,0.008005,-0.155666,0.029247,168.971821,0.029992
1.994763,0.008419,-0.158708,0.026117,169.011687,0.031287
1.992949,0.003814,-0.160019,0.022848,169.051510,0.032391
1.989366,0.003941,-0.148467,0.019769,169.091301,0.033342
1.983905,0.006722,-0.141737,0.016834,169.131030,0.034147
1.986122,0.006940,-0.140173,0.014000,169.170726,0.034926
1.991990,0.007308,-0.135994,0.011241,169.210484,0.035549
1.997241,0.008844,-0.128966,0.008598,169.250368,0.036121
1.995698,0.016277,-0.127387,0.006074,169.290290,0.036709
2.005856,0.012889,-0.123701,0.003589,169.330327,0.037195
2.003083,0.011314,-0.133688,0.000965,169.370424,0.037546
2.002029,0.013362,-0.135538,-0.001710,169.410494,0.037774
2.002787,0.015794,-0.130687,-0.004377,169.450544,0.037933
2.006106,0.008417,-0.119971,-0.006888,169.490600,0.037979
2.009243,0.008575,-0.113738,-0.009233,169.530726,0.037853
2.004525,0.007708,-0.110235,-0.011500,169.570850,0.037571
2.000457,0.011849,-0.113815,-0.013746,169.610891,0.037259
2.006634,0.002770,-0.113463,-0.016008,169.650937,0.036841
2.008632,0.010577,-0.109303,-0.018255,169.691101,0.036279
2.005395,0.011603,-0.114530,-0.020485,169.731259,0.035760
2.004906,0.014313,-0.110580,-0.022709,169.771361,0.035171
2.003093,0.009559,-0.106880,-0.024881,169.811425,0.034441
2.008017,0.012768,-0.092507,-0.026912,169.851560,0.033617
2.008283,0.014303,-0.092652,-0.028761,169.891670,0.032777
2.006429,0.014652,-0.083572,-0.030544,169.931781,0.031906
2.004387,0.011059,-0.079283,-0.032191,169.971887,0.030878
2.001377,0.011064,-0.074426,-0.033733,170.011975,0.029800
2.009596,0.010292,-0.069951,-0.035149,170.052085,0.028616
2.007120,0.004882,-0.065772,-0.036550,170.092310,0.027362
2.006845,0.001986,-0.050007,-0.037711,170.132411,0.025978
2.002737,0.005063,-0.045443,-0.038614,170.172494,0.024490
2.011507,0.008287,-0.040748,-0.039501,170.212643,0.023040
2.007526,0.004734,-0.028289,-0.040220,170.252790,0.021539
2.003912,0.005246,-0.022515,-0.040688,170.292896,0.020060
2.009964,0.006497,-0.008324,-0.040989,170.333015,0.018494
2.015308,0.007998,-0.015250,-0.041231,170.373238,0.016978
2.019948,0.010779,-0.010832,-0.041486,170.413584,0.015512
2.020159,0.016861,0.000902,-0.041575,170.453998,0.014140
2.026224,0.009684,0.009378,-0.041453,170.494428,0.012742
2.023646,0.008777,0.014653,-0.041237,170.534926,0.011320
2.025694,0.011255,0.023969,-0.040811,170.575399,0.009822
2.030390,0.003311,0.034475,-0.040240,170.615871,0.008323
2.032430,0.000280,0.045705,-0.039425,170.656483,0.006738
2.035164,-0.001059,0.053647,-0.038457,170.697126,0.005157
2.029916,0.003401,0.066840,-0.037273,170.737742,0.003627
2.037448,-0.003938,0.071974,-0.035840,170.778356,0.002187
2.035028,-0.004123,0.074742,-0.034319,170.819038,0.000628
2.030290,-0.003503,0.090559,-0.032670,170.859658,-0.000813
2.026893,-0.002927,0.099723,-0.030784,170.900198,-0.002159
2.031559,-0.006067,0.092602,-0.028867,170.940779,-0.003430
2.036343,-0.004235,0.093070,-0.027028,170.981412,-0.004680
2.032797,-0.005263,0.092865,-0.025232,171.022056,-0.005825
2.028802,-0.006371,0.099787,-0.023286,171.062666,-0.006950
2.025568,-0.004978,0.107328,-0.021204,171.103235,-0.007993
2.028528,-0.007300,0.112433,-0.018975,171.143747,-0.008883
2.024328,-0.013369,0.109561,-0.016757,171.184293,-0.009827
2.027210,-0.011524,0.113307,-0.014538,171.224794,-0.010712
2.025053,-0.011448,0.106156,-0.012354,171.265274,-0.011477
2.026025,-0.006395,0.112571,-0.010195,171.305806,-0.012151
2.029343,-0.014880,0.107885,-0.008025,171.346362,-0.012748
2.027225,-0.017246,0.110646,-0.005819,171.386913,-0.013364
2.024172,-0.012346,0.112999,-0.003594,171.427444,-0.013826
2.016101,-0.014997,0.109348,-0.001399,171.467893,-0.014207
2.014160,-0.013931,0.105850,0.000767,171.508182,-0.014547
2.016096,-0.016989,0.092354,0.002759,171.548473,-0.014813
2.017199,-0.015833,0.088112,0.004567,171.588802,-0.015009
2.022886,-0.023648,0.080231,0.006260,171.629166,-0.015139
2.020244,-0.025278,0.077627,0.007816,171.669619,-0.015338
2.018662,-0.016174,0.078437,0.009435,171.710021,-0.015429
2.008360,-0.012321,0.073110,0.010897,171.750328,-0.015357
1.999247,-0.013585,0.063006,0.012255,171.790402,-0.015164
1.998491,-0.014133,0.050136,0.013365,171.830422,-0.014933
2.005382,-0.017714,0.048983,0.014332,171.870471,-0.014647
2.000986,-0.014123,0.043443,0.015268,171.910490,-0.014359
2.006528,-0.016221,0.034140,0.016066,171.950549,-0.014035
2.007960,-0.009637,0.025603,0.016714,171.990725,-0.013663
2.010572,-0.011682,0.027102,0.017204,172.030950,-0.013234
2.015305,-0.012621,0.031296,0.017742,172.071207,-0.012775
2.007503,-0.014943,0.025943,0.018321,172.111459,-0.012343
2.008826,-0.013799,0.022553,0.018806,172.151604,-0.011935
2.004566,-0.018181,0.021695,0.019252,172.191748,-0.011520
2.014155,-0.019176,0.022809,0.019697,172.231896,-0.011100
2.010106,-0.012720,0.018108,0.020065,172.272132,-0.010619
2.014543,-0.012365,0.010352,0.020371,172.312330,-0.010045
2.013800,-0.017066,0.012474,0.020617,172.352635,-0.009541
2.018400,-0.010050,0.005224,0.020788,172.392952,-0.008956
2.017250,-0.012085,-0.001847,0.020838,172.433322,-0.008379
2.007036,-0.006347,-0.004937,0.020729,172.473561,-0.007768
1.997271,-0.004292,-0.012499,0.020561,172.513535,-0.007049
1.999561,-0.004849,-0.012666,0.020358,172.553496,-0.006353
2.005524,-0.006564,-0.013758,0.020119,172.593543,-0.005675
2.001850,0.003717,-0.009737,0.019897,172.633629,-0.004913
1.996900,0.006260,-0.006161,0.019725,172.673598,-0.004012
1.997859,-0.008469,-0.011517,0.019577,172.713550,-0.003249
1.994341,-0.004066,-0.016476,0.019313,172.753485,-0.002568
1.991170,-0.005419,-0.022913,0.018904,172.793372,-0.001899
1.990343,0.000302,-0.027616,0.018376,172.833216,-0.001203
1.985866,0.001426,-0.035878,0.017745,172.873004,-0.000465
1.981666,0.001170,-0.040988,0.016946,172.912653,0.000250
1.978792,0.002548,-0.038104,0.016160,172.952227,0.000929
1.986412,0.002048,-0.037260,0.015399,172.991894,0.001581
1.988754,-0.002181,-0.032916,0.014724,173.031651,0.002171
1.992083,-0.005529,-0.030363,0.014120,173.071369,0.002692
1.990694,-0.007458,-0.025464,0.013597,173.111182,0.003098
1.991073,-0.005833,-0.024019,0.013166,173.150997,0.003467
1.983333,-0.004250,-0.026107,0.012649,173.190756,0.003887
1.989334,-0.005192,-0.034776,0.012015,173.230485,0.004333
1.996333,0.001159,-0.035479,0.011312,173.270339,0.004793
1.987803,-0.000105,-0.036108,0.010613,173.310140,0.005207
1.987978,-0.003345,-0.035338,0.009910,173.349883,0.005573
1.988058,0.000128,-0.041212,0.009144,173.389636,0.005923
1.977219,0.004545,-0.035058,0.008398,173.429260,0.006280
1.979803,0.003057,-0.033452,0.007720,173.468814,0.006711
1.985352,-0.000632,-0.024086,0.007157,173.508496,0.007052
1.981634,-0.001996,-0.017756,0.006704,173.548160,0.007314
1.979297,-0.002759,-0.028365,0.006268,173.587791,0.007492
1.977095,-0.005268,-0.032518,0.005651,173.627356,0.007648
1.978419,-0.010952,-0.029315,0.005058,173.666908,0.007693
1.981412,-0.003968,-0.032067,0.004435,173.706502,0.007751
1.984223,-0.004223,-0.036087,0.003765,173.746141,0.007819
1.984565,-0.002744,-0.036220,0.003040,173.785858,0.007863
1.990151,-0.004713,-0.038843,0.002273,173.825617,0.007855
1.996627,0.005115,-0.034439,0.001556,173.865488,0.007930
2.002321,0.006540,-0.030554,0.000940,173.905464,0.008117
2.003845,0.004732,-0.029159,0.000324,173.945532,0.008243
2.004704,0.001578,-0.031666,-0.000310,173.985651,0.008314
2.000069,-0.003462,-0.035341,-0.000999,174.025700,0.008274
2.001533,0.003839,-0.034850,-0.001713,174.065714,0.008233
2.004747,0.006244,-0.039822,-0.002445,174.105755,0.008237
1.999799,0.005865,-0.038730,-0.003209,174.145816,0.008265
2.002050,0.006925,-0.025414,-0.003830,174.185831,0.008231
1.995259,-0.002194,-0.019527,-0.004297,174.225816,0.008099
2.003108,0.002058,-0.018847,-0.004662,174.265808,0.007921
2.002830,-0.002186,-0.022406,-0.005087,174.305905,0.007698
2.003147,-0.004449,-0.026530,-0.005571,174.345988,0.007367
2.009822,-0.006492,-0.028346,-0.006149,174.386116,0.007038
2.016250,-0.006361,-0.022941,-0.006688,174.426385,0.006664
2.014246,-0.003829,-0.024141,-0.007158,174.466681,0.006277
2.013863,-0.006879,-0.024231,-0.007629,174.506968,0.005860
2.009388,-0.001513,-0.020661,-0.008094,174.547212,0.005466
2.007992,-0.005160,-0.013690,-0.008415,174.587378,0.005066
2.012043,-0.005440,-0.007657,-0.008609,174.627553,0.004583
2.011507,-0.006998,-0.002417,-0.008711,174.667765,0.004089
2.013127,-0.010982,0.000616,-0.008717,174.707999,0.003558
2.009113,-0.010673,-0.004693,-0.008725,174.748236,0.002971
1.998014,-0.001478,-0.003357,-0.008789,174.788315,0.002485
2.004527,-0.004814,-0.001134,-0.008817,174.828317,0.002089
1.994803,-0.004000,0.000069,-0.008826,174.868291,0.001651
2.000724,-0.004886,0.012203,-0.008732,174.908237,0.001227
1.999937,-0.004765,0.009987,-0.008531,174.948203,0.000794
2.010529,-0.000491,0.015090,-0.008297,174.988278,0.000427
2.008624,-0.005240,0.013674,-0.008015,175.028445,0.000069
2.001547,-0.004397,0.021705,-0.007679,175.068581,-0.000344
2.008810,-0.009741,0.021269,-0.007263,175.108702,-0.000790
2.007023,-0.008853,0.022806,-0.006797,175.148875,-0.001265
2.016684,-0.010581,0.021384,-0.006379,175.189090,-0.001702
2.009595,-0.002794,0.015889,-0.005957,175.229378,-0.002109
2.013241,-0.008830,-0.000781,-0.003780,175.269628,-0.002470
2.011212,-0.012704,-0.022337,0.016149,175.309914,-0.002413
2.008610,-0.009091,-0.058029,0.035446,175.350112,-0.001643
2.011615,-0.004783,-0.103095,0.053972,175.390350,-0.000017
2.009470,-0.001935,-0.146917,0.071528,175.430459,0.002413
2.013438,0.001938,-0.188667,0.088211,175.470491,0.005603
2.012060,-0.002131,-0.233523,0.103903,175.510416,0.009473
2.010167,0.000260,-0.286978,0.118586,175.550173,0.013880
2.017887,0.000927,-0.363044,0.131899,175.589815,0.018923
2.018980,-0.003271,-0.420875,0.143899,175.629404,0.024459
2.007862,-0.010165,-0.482379,0.154481,175.668677,0.030320
2.004867,-0.011016,-0.547832,0.163727,175.707698,0.036454
2.003145,-0.007098,-0.592795,0.171730,175.746487,0.042943
2.005400,0.001238,-0.640309,0.178690,175.785116,0.049860
1.997881,0.008652,-0.686274,0.184591,175.823470,0.057190
1.999198,0.008006,-0.733214,0.189422,175.861563,0.064775
1.999652,0.013139,-0.787805,0.193202,175.899492,0.072609
1.992610,0.028336,-0.854277,0.195604,175.937160,0.080695
1.989070,0.030941,-0.912519,0.196609,175.974502,0.089057
1.982972,0.031709,-0.962319,0.196388,176.011611,0.097444
1.981268,0.038381,-1.008858,0.195134,176.048482,0.105816
1.982130,0.034625,-1.064589,0.192783,176.085197,0.114175
1.984905,0.043256,-1.114980,0.189276,176.121833,0.122454
1.976604,0.055510,-1.153657,0.184828,176.158258,0.130783
1.981073,0.064462,-1.189929,0.179548,176.194513,0.139104
1.974034,0.073817,-1.229400,0.173405,176.230627,0.147472
1.970618,0.075540,-1.259642,0.166464,176.266517,0.155601
1.968019,0.068378,-1.285524,0.158911,176.302307,0.163359
1.954997,0.071855,-1.308706,0.150762,176.337897,0.170818
1.953044,0.077964,-1.333545,0.141997,176.373259,0.178046
1.945931,0.079564,-1.356098,0.132721,176.408536,0.184964
1.936572,0.077775,-1.387036,0.122829,176.443599,0.191497
1.930448,0.076603,-1.399679,0.112380,176.478448,0.197537
1.921854,0.080482,-1.421199,0.101485,176.513073,0.203283
1.918114,0.084472,-1.432487,0.090219,176.547578,0.208649
1.920437,0.084506,-1.446610,0.078676,176.582062,0.213549
1.919301,0.090697,-1.458837,0.066807,176.616472,0.218060
1.914363,0.089487,-1.461177,0.054796,176.650862,0.222191
1.910587,0.091515,-1.472689,0.042605,176.685133,0.225861
1.913334,0.092327,-1.457925,0.030390,176.719376,0.229090
1.905368,0.090160,-1.457979,0.018292,176.753557,0.231890
1.902061,0.095485,-1.456096,0.006189,176.787662,0.234209
1.903632,0.095975,-1.439285,-0.005729,176.821728,0.236141
1.901440,0.092126,-1.429538,-0.017415,176.855778,0.237635
1.897559,0.103788,-1.417308,-0.028905,176.889751,0.238719
1.898736,0.107296,-1.395336,-0.040097,176.923702,0.239559
1.904244,0.106285,-1.368879,-0.050717,176.957731,0.239976
1.902210,0.098431,-1.336485,-0.060769,176.991775,0.239895
1.899123,0.104730,-1.303838,-0.070194,177.025771,0.239456
1.902955,0.100406,-1.276348,-0.078961,177.059765,0.238712
1.907320,0.098478,-1.252328,-0.087179,177.093860,0.237536
1.902481,0.091943,-1.230239,-0.094957,177.127927,0.236006
1.902684,0.092643,-1.202470,-0.102282,177.161972,0.234123
1.897971,0.091939,-1.167022,-0.108958,177.195981,0.231959
1.900476,0.085675,-1.136295,-0.114918,177.230011,0.229468
1.903285,0.082982,-1.127709,-0.120529,177.264076,0.226677
1.906735,0.083823,-1.115857,-0.125898,177.298228,0.223649
1.908904,0.083640,-1.077657,-0.130677,177.332487,0.220446
1.908232,0.090228,-1.040838,-0.134731,177.366806,0.217139
1.916518,0.087878,-1.004628,-0.137947,177.401238,0.213699
